date,time,product,now_weight,req_weight,final_weight,task_state,reason
2026-03-15,16:10:09,Hydraulic Fluid,60.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,16:12:01,Hydraulic Fluid,99.0,65.0,99.0,Sucess,Outfeed out_feed_sucess_sig
2026-03-15,16:13:07,Hydraulic Fluid,99.8,65.0,90.6,FAIL,[outfeed] Remote stop
2026-03-15,16:21:12,Hydraulic Fluid,90.6,65.0,82.0,FAIL,[outfeed] Remote stop
2026-03-15,16:23:14,Hydraulic Fluid,82.0,65.0,74.6,FAIL,[outfeed] Remote stop
2026-03-15,16:26:48,Hydraulic Fluid,74.6,65.0,70.0,FAIL,lo_level threshold
2026-03-15,16:29:06,Hydraulic Fluid,70.4,65.0,70.0,FAIL,lo_level threshold
2026-03-15,16:29:22,Hydraulic Fluid,70.4,65.0,70.0,FAIL,lo_level threshold
2026-03-15,16:29:29,Hydraulic Fluid,70.2,65.0,70.0,FAIL,lo_level threshold
2026-03-15,16:29:53,Hydraulic Fluid,72.8,65.0,70.0,FAIL,lo_level threshold
2026-03-15,16:31:21,Hydraulic Fluid,69.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,16:31:26,Hydraulic Fluid,99.0,65.0,99.0,Sucess,Outfeed out_feed_sucess_sig
2026-03-15,16:32:36,Hydraulic Fluid,99.8,65.0,89.6,FAIL,[outfeed] Remote stop
2026-03-15,16:41:47,Hydraulic Fluid,82.2,65.0,74.0,FAIL,[outfeed] Remote stop
2026-03-15,16:51:45,Hydraulic Fluid,64.6,100.0,99.0,Sucess,Required weight reached
2026-03-15,16:51:46,Hydraulic Fluid,99.2,65.0,99.2,Sucess,Outfeed out_feed_sucess_sig
2026-03-15,16:54:40,Hydraulic Fluid,99.8,65.0,99.8,Sucess,Outfeed out_feed_sucess_sig
2026-03-15,17:02:11,Hydraulic Fluid,85.0,65.0,76.8,FAIL,[outfeed] Remote stop
2026-03-15,17:03:14,Hydraulic Fluid,76.8,100.0,99.0,Sucess,Required weight reached
2026-03-15,17:03:14,Hydraulic Fluid,76.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,17:03:14,Hydraulic Fluid,76.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,17:03:14,Hydraulic Fluid,76.8,100.0,99.0,Sucess,Required weight reached
2026-03-15,17:05:36,Hydraulic Fluid,99.8,65.0,99.8,FAIL,[outfeed] Remote stop
2026-03-15,17:08:32,Hydraulic Fluid,99.0,65.0,89.8,FAIL,[outfeed] Remote stop
2026-03-15,17:11:35,Hydraulic Fluid,89.8,65.0,81.4,FAIL,[outfeed] Remote stop
2026-03-15,17:17:18,Hydraulic Fluid,81.0,65.0,73.2,FAIL,[outfeed] Remote stop
2026-03-15,17:20:44,Hydraulic Fluid,73.0,65.0,65.4,FAIL,[outfeed] Remote stop
2026-03-15,17:24:58,Hydraulic Fluid,65.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,17:25:54,Hydraulic Fluid,99.0,65.0,90.0,FAIL,[outfeed] Remote stop
2026-03-15,17:30:27,Hydraulic Fluid,90.4,65.0,82.4,Sucess,Outfeed out_feed_sucess_sig
2026-03-15,17:35:17,Hydraulic Fluid,82.2,65.0,74.0,Sucess,Outfeed out_feed_sucess_sig
2026-03-15,17:39:58,Hydraulic Fluid,73.8,65.0,66.0,Sucess,Outfeed Oven request to stop
2026-03-15,17:44:17,Hydraulic Fluid,66.0,65.0,60.0,FAIL,lo_level threshold
2026-03-15,17:45:36,Hydraulic Fluid,60.2,100.0,71.0,FAIL,Infeed remote stop
2026-03-15,17:47:57,Hydraulic Fluid,72.0,65.0,64.4,Sucess,Outfeed Oven request to stop
2026-03-15,17:52:14,Hydraulic Fluid,64.2,65.0,60.0,FAIL,lo_level threshold
2026-03-15,17:52:32,Hydraulic Fluid,60.0,100.0,62.4,FAIL,Infeed remote stop
2026-03-15,17:52:38,Hydraulic Fluid,63.0,100.0,63.0,FAIL,Infeed remote stop
2026-03-15,17:52:50,Hydraulic Fluid,64.2,100.0,66.0,FAIL,Infeed remote stop
2026-03-15,17:54:46,Hydraulic Fluid,66.8,65.0,60.0,FAIL,lo_level threshold
2026-03-15,17:56:35,Hydraulic Fluid,64.8,100.0,99.0,Sucess,Required weight reached
2026-03-15,17:58:39,Hydraulic Fluid,99.8,65.0,91.4,Sucess,Outfeed Oven request to stop
2026-03-15,18:03:33,Hydraulic Fluid,91.4,65.0,83.2,Sucess,Outfeed Oven request to stop
2026-03-15,18:08:19,Hydraulic Fluid,83.2,65.0,75.2,Sucess,Outfeed Oven request to stop
2026-03-15,18:13:02,Hydraulic Fluid,75.0,65.0,67.2,Sucess,Outfeed Oven request to stop
2026-03-15,18:17:33,Hydraulic Fluid,67.0,65.0,60.0,FAIL,lo_level threshold
2026-03-15,18:21:44,Hydraulic Fluid,110.4,65.0,101.0,Sucess,Outfeed Oven request to stop
2026-03-15,18:26:42,Hydraulic Fluid,101.0,65.0,93.4,Sucess,Outfeed Oven request to stop
2026-03-15,18:31:36,Hydraulic Fluid,93.2,65.0,84.8,Sucess,Outfeed Oven request to stop
2026-03-15,18:36:29,Hydraulic Fluid,84.8,65.0,76.8,Sucess,Outfeed Oven request to stop
2026-03-15,18:38:03,Hydraulic Fluid,77.4,65.0,77.6,Sucess,Outfeed Oven request to stop
2026-03-15,18:38:22,Hydraulic Fluid,77.0,100.0,77.8,FAIL,Infeed remote stop
2026-03-15,18:38:41,Hydraulic Fluid,78.4,100.0,78.0,FAIL,Infeed remote stop
2026-03-15,18:39:17,Hydraulic Fluid,78.8,100.0,78.0,FAIL,Infeed remote stop
2026-03-15,18:39:42,Hydraulic Fluid,78.0,100.0,78.0,FAIL,Infeed remote stop
2026-03-15,18:41:08,Hydraulic Fluid,79.0,65.0,71.0,Sucess,Outfeed Oven request to stop
2026-03-15,18:42:14,Hydraulic Fluid,71.0,100.0,71.0,FAIL,Infeed remote stop
2026-03-15,18:42:33,Hydraulic Fluid,71.6,100.0,71.6,FAIL,Infeed remote stop
2026-03-15,18:42:53,Hydraulic Fluid,72.0,100.0,72.2,FAIL,Infeed remote stop
2026-03-15,18:45:44,Hydraulic Fluid,72.6,65.0,64.8,Sucess,Outfeed Oven request to stop
2026-03-15,18:46:11,Hydraulic Fluid,64.0,100.0,68.0,FAIL,Infeed remote stop
2026-03-15,18:46:31,Hydraulic Fluid,69.0,100.0,69.0,FAIL,Infeed remote stop
2026-03-15,18:46:34,Hydraulic Fluid,69.0,100.0,69.2,FAIL,Infeed remote stop
2026-03-15,18:46:37,Hydraulic Fluid,69.4,100.0,69.6,FAIL,Infeed remote stop
2026-03-15,18:46:40,Hydraulic Fluid,69.8,100.0,70.0,FAIL,Infeed remote stop
2026-03-15,18:46:49,Hydraulic Fluid,70.4,100.0,70.4,FAIL,Infeed remote stop
2026-03-15,18:47:27,Hydraulic Fluid,70.0,100.0,71.0,FAIL,Infeed remote stop
2026-03-15,18:47:36,Hydraulic Fluid,71.0,100.0,71.0,FAIL,Infeed remote stop
2026-03-15,18:49:32,Hydraulic Fluid,72.0,100.0,72.0,FAIL,Infeed remote stop
2026-03-15,18:50:17,Hydraulic Fluid,72.0,65.0,65.0,Sucess,Outfeed Oven request to stop
2026-03-15,18:50:27,Hydraulic Fluid,64.0,100.0,64.0,FAIL,Infeed remote stop
2026-03-15,18:50:29,Hydraulic Fluid,65.0,100.0,65.2,FAIL,Infeed remote stop
2026-03-15,18:50:37,Hydraulic Fluid,65.8,65.0,65.8,Sucess,Outfeed Oven request to stop
2026-03-15,18:50:47,Hydraulic Fluid,70.2,65.0,71.4,Sucess,Outfeed Oven request to stop
2026-03-15,18:50:51,Hydraulic Fluid,71.4,100.0,66.0,FAIL,Infeed remote stop
2026-03-15,18:50:55,Hydraulic Fluid,72.4,65.0,76.6,Sucess,Outfeed Oven request to stop
2026-03-15,18:52:51,Hydraulic Fluid,67.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,18:52:53,Hydraulic Fluid,99.2,65.0,99.4,Sucess,Outfeed Oven request to stop
2026-03-15,18:54:40,Hydraulic Fluid,99.8,65.0,99.8,Sucess,Outfeed Oven request to stop
2026-03-15,18:54:47,Hydraulic Fluid,99.6,65.0,99.4,Sucess,Outfeed Oven request to stop
2026-03-15,18:55:10,Hydraulic Fluid,99.0,65.0,94.0,FAIL,[outfeed] Remote stop
2026-03-15,18:55:25,Hydraulic Fluid,93.6,65.0,93.0,Sucess,Outfeed Oven request to stop
2026-03-15,18:56:27,Hydraulic Fluid,92.8,65.0,92.0,Sucess,Outfeed Oven request to stop
2026-03-15,18:56:38,Hydraulic Fluid,92.0,65.0,92.8,Sucess,Outfeed Oven request to stop
2026-03-15,18:57:48,Hydraulic Fluid,95.4,65.0,92.0,Sucess,Outfeed Oven request to stop
2026-03-15,18:58:56,Hydraulic Fluid,92.8,65.0,84.4,Sucess,Outfeed Oven request to stop
2026-03-15,19:04:20,Hydraulic Fluid,84.4,65.0,75.4,Sucess,Outfeed Oven request to stop
2026-03-15,19:09:18,Hydraulic Fluid,75.4,100.0,75.4,FAIL,Infeed remote stop
2026-03-15,19:10:55,Hydraulic Fluid,76.0,100.0,76.0,FAIL,Infeed remote stop
2026-03-15,19:12:15,Hydraulic Fluid,76.0,100.0,76.2,FAIL,Infeed remote stop
2026-03-15,19:13:48,Hydraulic Fluid,69.6,100.0,99.0,Sucess,Required weight reached
2026-03-15,19:15:02,Hydraulic Fluid,99.0,65.0,81.0,Sucess,Outfeed Oven request to stop
2026-03-15,19:21:19,Hydraulic Fluid,81.0,65.0,71.0,Sucess,Outfeed Oven request to stop
2026-03-15,19:25:56,Hydraulic Fluid,71.0,65.0,63.4,Sucess,Outfeed Oven request to stop
2026-03-15,19:27:39,Hydraulic Fluid,69.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,19:30:28,Hydraulic Fluid,99.8,65.0,91.4,Sucess,Outfeed Oven request to stop
2026-03-15,19:35:22,Hydraulic Fluid,91.0,65.0,83.4,Sucess,Outfeed Oven request to stop
2026-03-15,19:42:20,Hydraulic Fluid,83.4,65.0,74.0,FAIL,[outfeed] Remote stop
2026-03-15,19:44:01,Hydraulic Fluid,73.4,65.0,73.4,FAIL,[outfeed] Remote stop
2026-03-15,19:47:20,Hydraulic Fluid,73.0,65.0,73.0,Sucess,Outfeed Oven request to stop
2026-03-15,19:47:22,Hydraulic Fluid,73.0,65.0,73.0,Sucess,Outfeed Oven request to stop
2026-03-15,19:50:37,Hydraulic Fluid,72.8,65.0,60.0,FAIL,lo_level threshold
2026-03-15,19:52:42,Hydraulic Fluid,60.4,100.0,99.0,Sucess,Required weight reached
2026-03-15,19:52:44,Hydraulic Fluid,99.0,65.0,99.4,Sucess,Outfeed Oven request to stop
2026-03-15,19:53:59,Hydraulic Fluid,99.0,65.0,91.0,Sucess,Outfeed Oven request to stop
2026-03-15,19:54:59,Hydraulic Fluid,90.8,65.0,90.0,FAIL,[outfeed] Remote stop
2026-03-15,19:55:15,Hydraulic Fluid,90.8,65.0,90.8,FAIL,[outfeed] Remote stop
2026-03-15,19:58:46,Hydraulic Fluid,90.0,65.0,82.0,Sucess,Outfeed Oven request to stop
2026-03-15,20:03:34,Hydraulic Fluid,82.4,65.0,74.4,Sucess,Outfeed Oven request to stop
2026-03-15,20:09:01,Hydraulic Fluid,74.2,65.0,65.2,Sucess,Outfeed Oven request to stop
2026-03-15,20:10:38,Hydraulic Fluid,69.8,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:10:38,Hydraulic Fluid,65.2,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:13:20,Hydraulic Fluid,99.0,65.0,92.2,Sucess,Outfeed Oven request to stop
2026-03-15,20:13:42,Hydraulic Fluid,92.2,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:19:07,Hydraulic Fluid,99.6,65.0,99.6,Sucess,Outfeed Oven request to stop
2026-03-15,20:19:07,Hydraulic Fluid,99.6,100.0,99.6,Sucess,Required weight reached
2026-03-15,20:20:55,Hydraulic Fluid,99.6,65.0,99.6,Sucess,Outfeed Oven request to stop
2026-03-15,20:20:57,Hydraulic Fluid,99.6,65.0,99.6,Sucess,Outfeed Oven request to stop
2026-03-15,20:21:00,Hydraulic Fluid,99.6,100.0,99.6,Sucess,Required weight reached
2026-03-15,20:21:24,Hydraulic Fluid,99.0,65.0,92.0,Sucess,Outfeed Oven request to stop
2026-03-15,20:21:31,Hydraulic Fluid,91.0,100.0,100.0,Sucess,Required weight reached
2026-03-15,20:21:31,Hydraulic Fluid,92.0,100.0,100.0,Sucess,Required weight reached
2026-03-15,20:22:06,Hydraulic Fluid,102.2,65.0,92.2,Sucess,Outfeed Oven request to stop
2026-03-15,20:22:10,Hydraulic Fluid,92.2,100.0,99.2,Sucess,Required weight reached
2026-03-15,20:22:10,Hydraulic Fluid,100.6,100.0,100.6,Sucess,Required weight reached
